Area Type,Area Name,Year,Month,Date,Series Code,Industry Title,Seasonally Adjusted,Current Employment
County,Santa Clara County,1998,November,11/01/1998,40000000,"Trade, Transportation and Utilities",N,148000
County,Santa Clara County,1998,November,11/01/1998,1000000,Total Wage and Salary,N,973300
County,Santa Clara County,1998,November,11/01/1998,90920000,State Government,N,7700
County,Santa Clara County,1998,November,11/01/1998,60550000,Management of Companies and Enterprises,N,20300
County,Santa Clara County,1998,November,11/01/1998,43000000,"Transportation, Warehousing and Utilitie",N,17200
County,Santa Clara County,1998,November,11/01/1998,30000000,Manufacturing,N,236100
County,Santa Clara County,1998,November,11/01/1998,55520000,Finance and Insurance,N,18600
County,Santa Clara County,1998,November,11/01/1998,0,Total Nonfarm,N,967700
County,Santa Clara County,1998,November,11/01/1998,10000000,Mining and Logging,N,400
County,Santa Clara County,1998,November,11/01/1998,41000000,Wholesale Trade,N,42900
County,Santa Clara County,1998,December,12/01/1998,6000000,Goods Producing,N,279500
County,Santa Clara County,1998,December,12/01/1998,32000000,Nondurable Goods,N,21000
County,Santa Clara County,1998,December,12/01/1998,42000000,Retail Trade,N,90800
County,Santa Clara County,1998,December,12/01/1998,60560000,Administrative and Support and Waste Ser,N,73600
County,Santa Clara County,1998,December,12/01/1998,50000000,Information,N,29600
County,Santa Clara County,1998,December,12/01/1998,65000000,Educational and Health Services,N,88100
County,Santa Clara County,1998,December,12/01/1998,80000000,Other Services,N,26200
County,Santa Clara County,1998,December,12/01/1998,65620000,Health Care and Social Assistance,N,63400
County,Santa Clara County,1998,December,12/01/1998,70000000,Leisure and Hospitality,N,66100
County,Santa Clara County,1998,December,12/01/1998,7000000,Service Providing,N,692700
County,Santa Clara County,1998,December,12/01/1998,55000000,Financial Activities,N,34400
County,Santa Clara County,1998,December,12/01/1998,11000000,Total Farm,N,4400
County,Santa Clara County,1998,December,12/01/1998,90910000,Federal Government,N,12900
County,Santa Clara County,1998,December,12/01/1998,90930000,Local Government,N,71600
County,Santa Clara County,1998,December,12/01/1998,60540000,"Professional, Scientific and Technical S",N,111700
County,Santa Clara County,1998,December,12/01/1998,31000000,Durable Goods,N,214000
County,Santa Clara County,1998,December,12/01/1998,65610000,Educational Services,N,24700
County,Santa Clara County,1998,December,12/01/1998,90000000,Government,N,92200
County,Santa Clara County,1998,December,12/01/1998,20000000,Construction,N,44100
County,Santa Clara County,1998,December,12/01/1998,60000000,Professional and Business Services,N,205700
County,Santa Clara County,1998,December,12/01/1998,55530000,Real Estate and Rental and Leasing,N,15600
County,Santa Clara County,1998,December,12/01/1998,40000000,"Trade, Transportation and Utilities",N,150500
County,Santa Clara County,1998,December,12/01/1998,1000000,Total Wage and Salary,N,976600
County,Santa Clara County,1998,December,12/01/1998,90920000,State Government,N,7700
County,Santa Clara County,1998,December,12/01/1998,60550000,Management of Companies and Enterprises,N,20400
County,Santa Clara County,1998,December,12/01/1998,43000000,"Transportation, Warehousing and Utilitie",N,17200
County,Santa Clara County,1998,December,12/01/1998,30000000,Manufacturing,N,235000
County,Santa Clara County,1998,December,12/01/1998,55520000,Finance and Insurance,N,18800
County,Santa Clara County,1998,December,12/01/1998,0,Total Nonfarm,N,972200
County,Santa Clara County,1998,December,12/01/1998,10000000,Mining and Logging,N,400
County,Santa Clara County,1998,December,12/01/1998,41000000,Wholesale Trade,N,42500
County,Santa Clara County,1997,January,01/01/1997,42000000,Retail Trade,N,80900
County,Santa Clara County,1997,January,01/01/1997,6000000,Goods Producing,N,273400
County,Santa Clara County,1997,January,01/01/1997,50000000,Information,N,27800
County,Santa Clara County,1997,January,01/01/1997,32000000,Nondurable Goods,N,19800
County,Santa Clara County,1997,January,01/01/1997,70000000,Leisure and Hospitality,N,60800
County,Santa Clara County,1997,January,01/01/1997,65000000,Educational and Health Services,N,80800
County,Santa Clara County,1997,January,01/01/1997,65620000,Health Care and Social Assistance,N,57700
County,Santa Clara County,1997,January,01/01/1997,60560000,Administrative and Support and Waste Ser,N,64700
County,Santa Clara County,1997,January,01/01/1997,80000000,Other Services,N,25200
County,Santa Clara County,1997,January,01/01/1997,7000000,Service Providing,N,621600
County,Santa Clara County,1997,January,01/01/1997,11000000,Total Farm,N,3000
County,Santa Clara County,1997,January,01/01/1997,90910000,Federal Government,N,13500
County,Santa Clara County,1997,January,01/01/1997,90930000,Local Government,N,67900
County,Santa Clara County,1997,January,01/01/1997,55000000,Financial Activities,N,31000
County,Santa Clara County,1997,January,01/01/1997,90000000,Government,N,88800
County,Santa Clara County,1997,January,01/01/1997,60000000,Professional and Business Services,N,168800
County,Santa Clara County,1997,January,01/01/1997,60540000,"Professional, Scientific and Technical S",N,88400
County,Santa Clara County,1997,January,01/01/1997,20000000,Construction,N,33300
County,Santa Clara County,1997,January,01/01/1997,40000000,"Trade, Transportation and Utilities",N,138500
County,Santa Clara County,1997,January,01/01/1997,31000000,Durable Goods,N,220100
County,Santa Clara County,1997,January,01/01/1997,65610000,Educational Services,N,23100
County,Santa Clara County,1997,January,01/01/1997,55530000,Real Estate and Rental and Leasing,N,13600
County,Santa Clara County,1997,January,01/01/1997,1000000,Total Wage and Salary,N,898000
County,Santa Clara County,1997,January,01/01/1997,0,Total Nonfarm,N,895000
County,Santa Clara County,1997,January,01/01/1997,60550000,Management of Companies and Enterprises,N,15700
County,Santa Clara County,1997,January,01/01/1997,10000000,Mining and Logging,N,200
County,Santa Clara County,1997,January,01/01/1997,55520000,Finance and Insurance,N,17400
County,Santa Clara County,1997,January,01/01/1997,41000000,Wholesale Trade,N,41300
County,Santa Clara County,1997,January,01/01/1997,30000000,Manufacturing,N,239900
County,Santa Clara County,1997,January,01/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16300
County,Santa Clara County,1997,January,01/01/1997,90920000,State Government,N,7400
County,Santa Clara County,1997,February,02/01/1997,42000000,Retail Trade,N,80700
County,Santa Clara County,1997,February,02/01/1997,6000000,Goods Producing,N,276100
County,Santa Clara County,1997,February,02/01/1997,50000000,Information,N,28000
County,Santa Clara County,1997,February,02/01/1997,32000000,Nondurable Goods,N,20000
County,Santa Clara County,1997,February,02/01/1997,70000000,Leisure and Hospitality,N,62800
County,Santa Clara County,1997,February,02/01/1997,65000000,Educational and Health Services,N,82600
County,Santa Clara County,1997,February,02/01/1997,65620000,Health Care and Social Assistance,N,58600
County,Santa Clara County,1997,February,02/01/1997,60560000,Administrative and Support and Waste Ser,N,65900
County,Santa Clara County,1997,February,02/01/1997,80000000,Other Services,N,25700
County,Santa Clara County,1997,February,02/01/1997,11000000,Total Farm,N,3300
County,Santa Clara County,1997,February,02/01/1997,7000000,Service Providing,N,630500
County,Santa Clara County,1997,February,02/01/1997,90910000,Federal Government,N,13500
County,Santa Clara County,1997,February,02/01/1997,90930000,Local Government,N,69300
County,Santa Clara County,1997,February,02/01/1997,55000000,Financial Activities,N,31300
County,Santa Clara County,1997,February,02/01/1997,90000000,Government,N,90100
County,Santa Clara County,1997,February,02/01/1997,60540000,"Professional, Scientific and Technical S",N,89700
County,Santa Clara County,1997,February,02/01/1997,60000000,Professional and Business Services,N,171500
County,Santa Clara County,1997,February,02/01/1997,20000000,Construction,N,33700
County,Santa Clara County,1997,February,02/01/1997,40000000,"Trade, Transportation and Utilities",N,138600
County,Santa Clara County,1997,February,02/01/1997,31000000,Durable Goods,N,222200
County,Santa Clara County,1997,February,02/01/1997,65610000,Educational Services,N,24000
County,Santa Clara County,1997,February,02/01/1997,55530000,Real Estate and Rental and Leasing,N,13800
County,Santa Clara County,1997,February,02/01/1997,1000000,Total Wage and Salary,N,909900
County,Santa Clara County,1997,February,02/01/1997,0,Total Nonfarm,N,906600
County,Santa Clara County,1997,February,02/01/1997,60550000,Management of Companies and Enterprises,N,15900
County,Santa Clara County,1997,February,02/01/1997,10000000,Mining and Logging,N,200
County,Santa Clara County,1997,February,02/01/1997,55520000,Finance and Insurance,N,17500
County,Santa Clara County,1997,February,02/01/1997,41000000,Wholesale Trade,N,41500
County,Santa Clara County,1997,February,02/01/1997,30000000,Manufacturing,N,242200
County,Santa Clara County,1997,February,02/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16400
County,Santa Clara County,1997,February,02/01/1997,90920000,State Government,N,7300
County,Santa Clara County,1997,March,03/01/1997,42000000,Retail Trade,N,81200
County,Santa Clara County,1997,March,03/01/1997,6000000,Goods Producing,N,279000
County,Santa Clara County,1997,March,03/01/1997,50000000,Information,N,28300
County,Santa Clara County,1997,March,03/01/1997,32000000,Nondurable Goods,N,19800
County,Santa Clara County,1997,March,03/01/1997,70000000,Leisure and Hospitality,N,65100
County,Santa Clara County,1997,March,03/01/1997,65000000,Educational and Health Services,N,83100
County,Santa Clara County,1997,March,03/01/1997,65620000,Health Care and Social Assistance,N,59200
County,Santa Clara County,1997,March,03/01/1997,60560000,Administrative and Support and Waste Ser,N,67900
County,Santa Clara County,1997,March,03/01/1997,80000000,Other Services,N,26000
County,Santa Clara County,1997,March,03/01/1997,11000000,Total Farm,N,3600
County,Santa Clara County,1997,March,03/01/1997,7000000,Service Providing,N,639800
County,Santa Clara County,1997,March,03/01/1997,90910000,Federal Government,N,13500
County,Santa Clara County,1997,March,03/01/1997,90930000,Local Government,N,69900
County,Santa Clara County,1997,March,03/01/1997,55000000,Financial Activities,N,31800
County,Santa Clara County,1997,March,03/01/1997,90000000,Government,N,91000
County,Santa Clara County,1997,March,03/01/1997,60540000,"Professional, Scientific and Technical S",N,90800
County,Santa Clara County,1997,March,03/01/1997,60000000,Professional and Business Services,N,174900
County,Santa Clara County,1997,March,03/01/1997,20000000,Construction,N,34800
County,Santa Clara County,1997,March,03/01/1997,40000000,"Trade, Transportation and Utilities",N,139700
County,Santa Clara County,1997,March,03/01/1997,31000000,Durable Goods,N,224100
County,Santa Clara County,1997,March,03/01/1997,65610000,Educational Services,N,23900
County,Santa Clara County,1997,March,03/01/1997,55530000,Real Estate and Rental and Leasing,N,14000
County,Santa Clara County,1997,March,03/01/1997,1000000,Total Wage and Salary,N,922400
County,Santa Clara County,1997,March,03/01/1997,0,Total Nonfarm,N,918800
County,Santa Clara County,1997,March,03/01/1997,60550000,Management of Companies and Enterprises,N,16200
County,Santa Clara County,1997,March,03/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,March,03/01/1997,55520000,Finance and Insurance,N,17800
County,Santa Clara County,1997,March,03/01/1997,41000000,Wholesale Trade,N,42000
County,Santa Clara County,1997,March,03/01/1997,30000000,Manufacturing,N,243900
County,Santa Clara County,1997,March,03/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16500
County,Santa Clara County,1997,March,03/01/1997,90920000,State Government,N,7600
County,Santa Clara County,1997,April,04/01/1997,42000000,Retail Trade,N,81400
County,Santa Clara County,1997,April,04/01/1997,6000000,Goods Producing,N,278300
County,Santa Clara County,1997,April,04/01/1997,50000000,Information,N,28400
County,Santa Clara County,1997,April,04/01/1997,32000000,Nondurable Goods,N,20100
County,Santa Clara County,1997,April,04/01/1997,70000000,Leisure and Hospitality,N,65500
County,Santa Clara County,1997,April,04/01/1997,65000000,Educational and Health Services,N,83700
County,Santa Clara County,1997,April,04/01/1997,65620000,Health Care and Social Assistance,N,59900
County,Santa Clara County,1997,April,04/01/1997,60560000,Administrative and Support and Waste Ser,N,68400
County,Santa Clara County,1997,April,04/01/1997,80000000,Other Services,N,25100
County,Santa Clara County,1997,April,04/01/1997,11000000,Total Farm,N,4400
County,Santa Clara County,1997,April,04/01/1997,7000000,Service Providing,N,644600
County,Santa Clara County,1997,April,04/01/1997,90910000,Federal Government,N,13600
County,Santa Clara County,1997,April,04/01/1997,90930000,Local Government,N,70100
County,Santa Clara County,1997,April,04/01/1997,55000000,Financial Activities,N,31800
County,Santa Clara County,1997,April,04/01/1997,90000000,Government,N,91300
County,Santa Clara County,1997,April,04/01/1997,60540000,"Professional, Scientific and Technical S",N,93900
County,Santa Clara County,1997,April,04/01/1997,60000000,Professional and Business Services,N,178700
County,Santa Clara County,1997,April,04/01/1997,20000000,Construction,N,35800
County,Santa Clara County,1997,April,04/01/1997,40000000,"Trade, Transportation and Utilities",N,140200
County,Santa Clara County,1997,April,04/01/1997,31000000,Durable Goods,N,222100
County,Santa Clara County,1997,April,04/01/1997,65610000,Educational Services,N,23800
County,Santa Clara County,1997,April,04/01/1997,55530000,Real Estate and Rental and Leasing,N,13900
County,Santa Clara County,1997,April,04/01/1997,1000000,Total Wage and Salary,N,927300
County,Santa Clara County,1997,April,04/01/1997,0,Total Nonfarm,N,922900
County,Santa Clara County,1997,April,04/01/1997,60550000,Management of Companies and Enterprises,N,16400
County,Santa Clara County,1997,April,04/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,April,04/01/1997,55520000,Finance and Insurance,N,17900
County,Santa Clara County,1997,April,04/01/1997,41000000,Wholesale Trade,N,42100
County,Santa Clara County,1997,April,04/01/1997,30000000,Manufacturing,N,242200
County,Santa Clara County,1997,April,04/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16700
County,Santa Clara County,1997,April,04/01/1997,90920000,State Government,N,7600
County,Santa Clara County,1997,May,05/01/1997,42000000,Retail Trade,N,81600
County,Santa Clara County,1997,May,05/01/1997,6000000,Goods Producing,N,281000
County,Santa Clara County,1997,May,05/01/1997,50000000,Information,N,28900
County,Santa Clara County,1997,May,05/01/1997,32000000,Nondurable Goods,N,20300
County,Santa Clara County,1997,May,05/01/1997,70000000,Leisure and Hospitality,N,66600
County,Santa Clara County,1997,May,05/01/1997,65000000,Educational and Health Services,N,83800
County,Santa Clara County,1997,May,05/01/1997,65620000,Health Care and Social Assistance,N,59800
County,Santa Clara County,1997,May,05/01/1997,60560000,Administrative and Support and Waste Ser,N,68600
County,Santa Clara County,1997,May,05/01/1997,80000000,Other Services,N,25400
County,Santa Clara County,1997,May,05/01/1997,11000000,Total Farm,N,4800
County,Santa Clara County,1997,May,05/01/1997,7000000,Service Providing,N,649200
County,Santa Clara County,1997,May,05/01/1997,90910000,Federal Government,N,13600
County,Santa Clara County,1997,May,05/01/1997,90930000,Local Government,N,70600
County,Santa Clara County,1997,May,05/01/1997,55000000,Financial Activities,N,32300
County,Santa Clara County,1997,May,05/01/1997,90000000,Government,N,91800
County,Santa Clara County,1997,May,05/01/1997,60540000,"Professional, Scientific and Technical S",N,94700
County,Santa Clara County,1997,May,05/01/1997,60000000,Professional and Business Services,N,179900
County,Santa Clara County,1997,May,05/01/1997,20000000,Construction,N,36800
County,Santa Clara County,1997,May,05/01/1997,40000000,"Trade, Transportation and Utilities",N,140600
County,Santa Clara County,1997,May,05/01/1997,31000000,Durable Goods,N,223600
County,Santa Clara County,1997,May,05/01/1997,65610000,Educational Services,N,24000
County,Santa Clara County,1997,May,05/01/1997,55530000,Real Estate and Rental and Leasing,N,14400
County,Santa Clara County,1997,May,05/01/1997,1000000,Total Wage and Salary,N,935000
County,Santa Clara County,1997,May,05/01/1997,0,Total Nonfarm,N,930200
County,Santa Clara County,1997,May,05/01/1997,60550000,Management of Companies and Enterprises,N,16600
County,Santa Clara County,1997,May,05/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,May,05/01/1997,55520000,Finance and Insurance,N,17900
County,Santa Clara County,1997,May,05/01/1997,41000000,Wholesale Trade,N,42100
County,Santa Clara County,1997,May,05/01/1997,30000000,Manufacturing,N,243900
County,Santa Clara County,1997,May,05/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16900
County,Santa Clara County,1997,May,05/01/1997,90920000,State Government,N,7600
County,Santa Clara County,1997,June,06/01/1997,42000000,Retail Trade,N,82800
County,Santa Clara County,1997,June,06/01/1997,6000000,Goods Producing,N,284400
County,Santa Clara County,1997,June,06/01/1997,50000000,Information,N,29100
County,Santa Clara County,1997,June,06/01/1997,32000000,Nondurable Goods,N,20600
County,Santa Clara County,1997,June,06/01/1997,70000000,Leisure and Hospitality,N,68100
County,Santa Clara County,1997,June,06/01/1997,65000000,Educational and Health Services,N,84000
County,Santa Clara County,1997,June,06/01/1997,65620000,Health Care and Social Assistance,N,60600
County,Santa Clara County,1997,June,06/01/1997,60560000,Administrative and Support and Waste Ser,N,69800
County,Santa Clara County,1997,June,06/01/1997,80000000,Other Services,N,26000
County,Santa Clara County,1997,June,06/01/1997,11000000,Total Farm,N,6100
County,Santa Clara County,1997,June,06/01/1997,7000000,Service Providing,N,656100
County,Santa Clara County,1997,June,06/01/1997,90910000,Federal Government,N,13600
County,Santa Clara County,1997,June,06/01/1997,90930000,Local Government,N,69500
County,Santa Clara County,1997,June,06/01/1997,55000000,Financial Activities,N,32500
County,Santa Clara County,1997,June,06/01/1997,90000000,Government,N,90700
County,Santa Clara County,1997,June,06/01/1997,60540000,"Professional, Scientific and Technical S",N,96400
County,Santa Clara County,1997,June,06/01/1997,60000000,Professional and Business Services,N,183200
County,Santa Clara County,1997,June,06/01/1997,20000000,Construction,N,37700
County,Santa Clara County,1997,June,06/01/1997,40000000,"Trade, Transportation and Utilities",N,142600
County,Santa Clara County,1997,June,06/01/1997,31000000,Durable Goods,N,225800
County,Santa Clara County,1997,June,06/01/1997,65610000,Educational Services,N,23400
County,Santa Clara County,1997,June,06/01/1997,55530000,Real Estate and Rental and Leasing,N,14500
County,Santa Clara County,1997,June,06/01/1997,1000000,Total Wage and Salary,N,946600
County,Santa Clara County,1997,June,06/01/1997,0,Total Nonfarm,N,940500
County,Santa Clara County,1997,June,06/01/1997,60550000,Management of Companies and Enterprises,N,17000
County,Santa Clara County,1997,June,06/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,June,06/01/1997,55520000,Finance and Insurance,N,18000
County,Santa Clara County,1997,June,06/01/1997,41000000,Wholesale Trade,N,42600
County,Santa Clara County,1997,June,06/01/1997,30000000,Manufacturing,N,246400
County,Santa Clara County,1997,June,06/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,17200
County,Santa Clara County,1997,June,06/01/1997,90920000,State Government,N,7600
County,Santa Clara County,1997,July,07/01/1997,42000000,Retail Trade,N,83100
County,Santa Clara County,1997,July,07/01/1997,6000000,Goods Producing,N,287000
County,Santa Clara County,1997,July,07/01/1997,50000000,Information,N,28800
County,Santa Clara County,1997,July,07/01/1997,32000000,Nondurable Goods,N,20900
County,Santa Clara County,1997,July,07/01/1997,70000000,Leisure and Hospitality,N,67000
County,Santa Clara County,1997,July,07/01/1997,65000000,Educational and Health Services,N,80900
County,Santa Clara County,1997,July,07/01/1997,65620000,Health Care and Social Assistance,N,60200
County,Santa Clara County,1997,July,07/01/1997,60560000,Administrative and Support and Waste Ser,N,71300
County,Santa Clara County,1997,July,07/01/1997,80000000,Other Services,N,25700
County,Santa Clara County,1997,July,07/01/1997,11000000,Total Farm,N,7000
County,Santa Clara County,1997,July,07/01/1997,7000000,Service Providing,N,653000
County,Santa Clara County,1997,July,07/01/1997,90910000,Federal Government,N,13400
County,Santa Clara County,1997,July,07/01/1997,90930000,Local Government,N,69100
County,Santa Clara County,1997,July,07/01/1997,55000000,Financial Activities,N,32500
County,Santa Clara County,1997,July,07/01/1997,90000000,Government,N,89400
County,Santa Clara County,1997,July,07/01/1997,60540000,"Professional, Scientific and Technical S",N,97400
County,Santa Clara County,1997,July,07/01/1997,60000000,Professional and Business Services,N,186000
County,Santa Clara County,1997,July,07/01/1997,31000000,Durable Goods,N,226900
County,Santa Clara County,1997,July,07/01/1997,20000000,Construction,N,38900
County,Santa Clara County,1997,July,07/01/1997,40000000,"Trade, Transportation and Utilities",N,142800
County,Santa Clara County,1997,July,07/01/1997,65610000,Educational Services,N,20700
County,Santa Clara County,1997,July,07/01/1997,55530000,Real Estate and Rental and Leasing,N,14600
County,Santa Clara County,1997,July,07/01/1997,1000000,Total Wage and Salary,N,947000
County,Santa Clara County,1997,July,07/01/1997,0,Total Nonfarm,N,940000
County,Santa Clara County,1997,July,07/01/1997,60550000,Management of Companies and Enterprises,N,17300
County,Santa Clara County,1997,July,07/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,July,07/01/1997,55520000,Finance and Insurance,N,17900
County,Santa Clara County,1997,July,07/01/1997,41000000,Wholesale Trade,N,42700
County,Santa Clara County,1997,July,07/01/1997,30000000,Manufacturing,N,247800
County,Santa Clara County,1997,July,07/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,17000
County,Santa Clara County,1997,July,07/01/1997,90920000,State Government,N,6900
County,Santa Clara County,1997,August,08/01/1997,42000000,Retail Trade,N,83400
County,Santa Clara County,1997,August,08/01/1997,6000000,Goods Producing,N,289900
County,Santa Clara County,1997,August,08/01/1997,50000000,Information,N,29000
County,Santa Clara County,1997,August,08/01/1997,32000000,Nondurable Goods,N,21800
County,Santa Clara County,1997,August,08/01/1997,70000000,Leisure and Hospitality,N,67100
County,Santa Clara County,1997,August,08/01/1997,65000000,Educational and Health Services,N,81400
County,Santa Clara County,1997,August,08/01/1997,65620000,Health Care and Social Assistance,N,60400
County,Santa Clara County,1997,August,08/01/1997,60560000,Administrative and Support and Waste Ser,N,72900
County,Santa Clara County,1997,August,08/01/1997,80000000,Other Services,N,25800
County,Santa Clara County,1997,August,08/01/1997,11000000,Total Farm,N,6900
County,Santa Clara County,1997,August,08/01/1997,7000000,Service Providing,N,653000
County,Santa Clara County,1997,August,08/01/1997,90910000,Federal Government,N,13300
County,Santa Clara County,1997,August,08/01/1997,90930000,Local Government,N,66100
County,Santa Clara County,1997,August,08/01/1997,55000000,Financial Activities,N,32700
County,Santa Clara County,1997,August,08/01/1997,90000000,Government,N,86200
County,Santa Clara County,1997,August,08/01/1997,60540000,"Professional, Scientific and Technical S",N,98300
County,Santa Clara County,1997,August,08/01/1997,60000000,Professional and Business Services,N,188800
County,Santa Clara County,1997,August,08/01/1997,31000000,Durable Goods,N,227700
County,Santa Clara County,1997,August,08/01/1997,20000000,Construction,N,40100
County,Santa Clara County,1997,August,08/01/1997,40000000,"Trade, Transportation and Utilities",N,142100
County,Santa Clara County,1997,August,08/01/1997,65610000,Educational Services,N,21000
County,Santa Clara County,1997,August,08/01/1997,55530000,Real Estate and Rental and Leasing,N,14900
County,Santa Clara County,1997,August,08/01/1997,1000000,Total Wage and Salary,N,949800
County,Santa Clara County,1997,August,08/01/1997,0,Total Nonfarm,N,942900
County,Santa Clara County,1997,August,08/01/1997,60550000,Management of Companies and Enterprises,N,17600
County,Santa Clara County,1997,August,08/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,August,08/01/1997,55520000,Finance and Insurance,N,17800
County,Santa Clara County,1997,August,08/01/1997,41000000,Wholesale Trade,N,43000
County,Santa Clara County,1997,August,08/01/1997,30000000,Manufacturing,N,249500
County,Santa Clara County,1997,August,08/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,15700
County,Santa Clara County,1997,August,08/01/1997,90920000,State Government,N,6800
County,Santa Clara County,1997,September,09/01/1997,42000000,Retail Trade,N,83400
County,Santa Clara County,1997,September,09/01/1997,6000000,Goods Producing,N,287800
County,Santa Clara County,1997,September,09/01/1997,50000000,Information,N,28700
County,Santa Clara County,1997,September,09/01/1997,32000000,Nondurable Goods,N,21100
County,Santa Clara County,1997,September,09/01/1997,70000000,Leisure and Hospitality,N,66300
County,Santa Clara County,1997,September,09/01/1997,65000000,Educational and Health Services,N,80600
County,Santa Clara County,1997,September,09/01/1997,65620000,Health Care and Social Assistance,N,60000
County,Santa Clara County,1997,September,09/01/1997,60560000,Administrative and Support and Waste Ser,N,72700
County,Santa Clara County,1997,September,09/01/1997,80000000,Other Services,N,25700
County,Santa Clara County,1997,September,09/01/1997,11000000,Total Farm,N,6800
County,Santa Clara County,1997,September,09/01/1997,7000000,Service Providing,N,655500
County,Santa Clara County,1997,September,09/01/1997,90910000,Federal Government,N,13200
County,Santa Clara County,1997,September,09/01/1997,90930000,Local Government,N,67400
County,Santa Clara County,1997,September,09/01/1997,55000000,Financial Activities,N,32400
County,Santa Clara County,1997,September,09/01/1997,90000000,Government,N,87500
County,Santa Clara County,1997,September,09/01/1997,60540000,"Professional, Scientific and Technical S",N,101200
County,Santa Clara County,1997,September,09/01/1997,60000000,Professional and Business Services,N,191400
County,Santa Clara County,1997,September,09/01/1997,31000000,Durable Goods,N,226200
County,Santa Clara County,1997,September,09/01/1997,20000000,Construction,N,40200
County,Santa Clara County,1997,September,09/01/1997,40000000,"Trade, Transportation and Utilities",N,143000
County,Santa Clara County,1997,September,09/01/1997,65610000,Educational Services,N,20600
County,Santa Clara County,1997,September,09/01/1997,55530000,Real Estate and Rental and Leasing,N,14700
County,Santa Clara County,1997,September,09/01/1997,1000000,Total Wage and Salary,N,950100
County,Santa Clara County,1997,September,09/01/1997,0,Total Nonfarm,N,943300
County,Santa Clara County,1997,September,09/01/1997,60550000,Management of Companies and Enterprises,N,17500
County,Santa Clara County,1997,September,09/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,September,09/01/1997,55520000,Finance and Insurance,N,17700
County,Santa Clara County,1997,September,09/01/1997,41000000,Wholesale Trade,N,42800
County,Santa Clara County,1997,September,09/01/1997,30000000,Manufacturing,N,247300
County,Santa Clara County,1997,September,09/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,16800
County,Santa Clara County,1997,September,09/01/1997,90920000,State Government,N,6900
County,Santa Clara County,1997,October,10/01/1997,42000000,Retail Trade,N,83500
County,Santa Clara County,1997,October,10/01/1997,6000000,Goods Producing,N,288500
County,Santa Clara County,1997,October,10/01/1997,50000000,Information,N,28400
County,Santa Clara County,1997,October,10/01/1997,32000000,Nondurable Goods,N,20600
County,Santa Clara County,1997,October,10/01/1997,70000000,Leisure and Hospitality,N,64500
County,Santa Clara County,1997,October,10/01/1997,65000000,Educational and Health Services,N,83300
County,Santa Clara County,1997,October,10/01/1997,65620000,Health Care and Social Assistance,N,59600
County,Santa Clara County,1997,October,10/01/1997,60560000,Administrative and Support and Waste Ser,N,72900
County,Santa Clara County,1997,October,10/01/1997,80000000,Other Services,N,25600
County,Santa Clara County,1997,October,10/01/1997,11000000,Total Farm,N,5800
County,Santa Clara County,1997,October,10/01/1997,7000000,Service Providing,N,660300
County,Santa Clara County,1997,October,10/01/1997,90910000,Federal Government,N,13100
County,Santa Clara County,1997,October,10/01/1997,90930000,Local Government,N,70200
County,Santa Clara County,1997,October,10/01/1997,55000000,Financial Activities,N,32900
County,Santa Clara County,1997,October,10/01/1997,90000000,Government,N,90900
County,Santa Clara County,1997,October,10/01/1997,60540000,"Professional, Scientific and Technical S",N,99700
County,Santa Clara County,1997,October,10/01/1997,60000000,Professional and Business Services,N,191000
County,Santa Clara County,1997,October,10/01/1997,31000000,Durable Goods,N,229600
County,Santa Clara County,1997,October,10/01/1997,20000000,Construction,N,38000
County,Santa Clara County,1997,October,10/01/1997,40000000,"Trade, Transportation and Utilities",N,143800
County,Santa Clara County,1997,October,10/01/1997,65610000,Educational Services,N,23700
County,Santa Clara County,1997,October,10/01/1997,55530000,Real Estate and Rental and Leasing,N,15000
County,Santa Clara County,1997,October,10/01/1997,1000000,Total Wage and Salary,N,954600
County,Santa Clara County,1997,October,10/01/1997,0,Total Nonfarm,N,948800
County,Santa Clara County,1997,October,10/01/1997,60550000,Management of Companies and Enterprises,N,18400
County,Santa Clara County,1997,October,10/01/1997,10000000,Mining and Logging,N,300
County,Santa Clara County,1997,October,10/01/1997,55520000,Finance and Insurance,N,17900
County,Santa Clara County,1997,October,10/01/1997,41000000,Wholesale Trade,N,43000
County,Santa Clara County,1997,October,10/01/1997,30000000,Manufacturing,N,250200
County,Santa Clara County,1997,October,10/01/1997,43000000,"Transportation, Warehousing and Utilitie",N,17300
County,Santa Clara County,1997,October,10/01/1997,90920000,State Government,N,7600
County,Santa Clara County,1997,November,11/01/1997,42000000,Retail Trade,N,86800
